コード,銘柄名,市場・商品区分,33業種区分,17業種区分
7955.T,クリナップ,東証プライム,その他製品,情報通信・サービスその他
7956.T,ピジョン,東証プライム,その他製品,情報通信・サービスその他
7962.T,キングジム,東証プライム,その他製品,情報通信・サービスその他
7965.T,象印マホービン,東証プライム,電気機器,電機・精密
7966.T,リンテック,東証プライム,その他製品,情報通信・サービスその他
7970.T,信越ポリマー,東証プライム,化学,素材・化学
7972.T,イトーキ,東証プライム,その他製品,情報通信・サービスその他
7974.T,任天堂,東証プライム,その他製品,情報通信・サービスその他
7976.T,三菱鉛筆,東証プライム,その他製品,情報通信・サービスその他
7979.T,松風,東証プライム,精密機器,電機・精密
7981.T,タカラスタンダード,東証プライム,その他製品,情報通信・サービスその他
7984.T,コクヨ,東証プライム,その他製品,情報通信・サービスその他
7988.T,ニフコ,東証プライム,化学,素材・化学
7989.T,立川ブラインド工業,東証プライム,金属製品,建設・資材
7990.T,グローブライド,東証プライム,その他製品,情報通信・サービスその他
7994.T,オカムラ,東証プライム,その他製品,情報通信・サービスその他
7995.T,バルカー,東証プライム,化学,素材・化学
8001.T,伊藤忠商事,東証プライム,卸売業,商社・卸売
8002.T,丸紅,東証プライム,卸売業,商社・卸売
8005.T,スクロール,東証プライム,小売業,小売
8007.T,高島,東証プライム,卸売業,商社・卸売
8008.T,ヨンドシーホールディングス,東証プライム,小売業,小売
8011.T,三陽商会,東証プライム,繊維製品,素材・化学
8012.T,長瀬産業,東証プライム,卸売業,商社・卸売
8014.T,蝶理,東証プライム,卸売業,商社・卸売
8015.T,豊田通商,東証プライム,卸売業,商社・卸売
8016.T,オンワードホールディングス,東証プライム,繊維製品,素材・化学
8020.T,兼松,東証プライム,卸売業,商社・卸売
8022.T,美津濃,東証プライム,その他製品,情報通信・サービスその他
8031.T,三井物産,東証プライム,卸売業,商社・卸売
8032.T,日本紙パルプ商事,東証プライム,卸売業,商社・卸売
8035.T,東京エレクトロン,東証プライム,電気機器,電機・精密
8037.T,カメイ,東証プライム,卸売業,商社・卸売
8043.T,スターゼン,東証プライム,卸売業,商社・卸売
8050.T,セイコーグループ,東証プライム,精密機器,電機・精密
8051.T,山善,東証プライム,卸売業,商社・卸売
8052.T,椿本興業,東証プライム,卸売業,商社・卸売
8053.T,住友商事,東証プライム,卸売業,商社・卸売
8056.T,ＢＩＰＲＯＧＹ,東証プライム,情報・通信業,情報通信・サービスその他
8057.T,内田洋行,東証プライム,卸売業,商社・卸売
8058.T,三菱商事,東証プライム,卸売業,商社・卸売
8059.T,第一実業,東証プライム,卸売業,商社・卸売
8060.T,キヤノンマーケティングジャパン,東証プライム,卸売業,商社・卸売
8061.T,西華産業,東証プライム,卸売業,商社・卸売
8065.T,佐藤商事,東証プライム,卸売業,商社・卸売
8070.T,東京産業,東証プライム,卸売業,商社・卸売
8074.T,ユアサ商事,東証プライム,卸売業,商社・卸売
8075.T,神鋼商事,東証プライム,卸売業,商社・卸売
8078.T,阪和興業,東証プライム,卸売業,商社・卸売
8079.T,正栄食品工業,東証プライム,卸売業,商社・卸売
8081.T,カナデン,東証プライム,卸売業,商社・卸売
8084.T,ＲＹＯＤＥＮ,東証プライム,卸売業,商社・卸売
8086.T,ニプロ,東証プライム,精密機器,電機・精密
8088.T,岩谷産業,東証プライム,卸売業,商社・卸売
8091.T,ニチモウ,東証プライム,卸売業,商社・卸売
8093.T,極東貿易,東証プライム,卸売業,商社・卸売
8095.T,アステナホールディングス,東証プライム,卸売業,商社・卸売
8097.T,三愛オブリ,東証プライム,卸売業,商社・卸売
8098.T,稲畑産業,東証プライム,卸売業,商社・卸売
8101.T,ＧＳＩクレオス,東証プライム,卸売業,商社・卸売
8103.T,明和産業,東証プライム,卸売業,商社・卸売
8111.T,ゴールドウイン,東証プライム,繊維製品,素材・化学
8113.T,ユニ・チャーム,東証プライム,化学,素材・化学
8125.T,ワキタ,東証プライム,卸売業,商社・卸売
8129.T,東邦ホールディングス,東証プライム,卸売業,商社・卸売
8130.T,サンゲツ,東証プライム,卸売業,商社・卸売
8132.T,シナネンホールディングス,東証プライム,卸売業,商社・卸売
8133.T,伊藤忠エネクス,東証プライム,卸売業,商社・卸売
8136.T,サンリオ,東証プライム,卸売業,商社・卸売
8137.T,サンワテクノス,東証プライム,卸売業,商社・卸売
8141.T,新光商事,東証プライム,卸売業,商社・卸売
8142.T,トーホー,東証プライム,卸売業,商社・卸売
8150.T,三信電気,東証プライム,卸売業,商社・卸売
8151.T,東陽テクニカ,東証プライム,卸売業,商社・卸売
8153.T,モスフードサービス,東証プライム,卸売業,商社・卸売
8154.T,加賀電子,東証プライム,卸売業,商社・卸売
8157.T,都築電気,東証プライム,情報・通信業,情報通信・サービスその他
8158.T,ソーダニッカ,東証プライム,卸売業,商社・卸売
8159.T,立花エレテック,東証プライム,卸売業,商社・卸売
8160.T,木曽路,東証プライム,小売業,小売
8163.T,ＳＲＳホールディングス,東証プライム,小売業,小売
8167.T,リテールパートナーズ,東証プライム,小売業,小売
8173.T,上新電機,東証プライム,小売業,小売
8174.T,日本瓦斯,東証プライム,小売業,小売
8179.T,ロイヤルホールディングス,東証プライム,小売業,小売
8185.T,チヨダ,東証プライム,小売業,小売
8194.T,ライフコーポレーション,東証プライム,小売業,小売
8200.T,リンガーハット,東証プライム,小売業,小売
8203.T,ＭｒＭａｘＨＤ,東証プライム,小売業,小売
8214.T,ＡＯＫＩホールディングス,東証プライム,小売業,小売
8217.T,オークワ,東証プライム,小売業,小売
8218.T,コメリ,東証プライム,小売業,小売
8219.T,青山商事,東証プライム,小売業,小売
8227.T,しまむら,東証プライム,小売業,小売
8233.T,高島屋,東証プライム,小売業,小売
8237.T,松屋,東証プライム,小売業,小売
8242.T,エイチ・ツー・オー　リテイリング,東証プライム,小売業,小売
8252.T,丸井グループ,東証プライム,小売業,小売
8253.T,クレディセゾン,東証プライム,その他金融業,金融（除く銀行）
8255.T,アクシアル　リテイリング,東証プライム,小売業,小売
8267.T,イオン,東証プライム,小売業,小売
8273.T,イズミ,東証プライム,小売業,小売
8276.T,平和堂,東証プライム,小売業,小売
8278.T,フジ,東証プライム,小売業,小売
8281.T,ゼビオホールディングス,東証プライム,小売業,小売
8282.T,ケーズホールディングス,東証プライム,小売業,小売
8283.T,ＰＡＬＴＡＣ,東証プライム,卸売業,商社・卸売
8304.T,あおぞら銀行,東証プライム,銀行業,銀行
8306.T,三菱ＵＦＪフィナンシャル・グループ,東証プライム,銀行業,銀行
8308.T,りそなホールディングス,東証プライム,銀行業,銀行
8309.T,三井住友トラストグループ,東証プライム,銀行業,銀行
8316.T,三井住友フィナンシャルグループ,東証プライム,銀行業,銀行
8331.T,千葉銀行,東証プライム,銀行業,銀行
8334.T,群馬銀行,東証プライム,銀行業,銀行
8336.T,武蔵野銀行,東証プライム,銀行業,銀行
8337.T,千葉興業銀行,東証プライム,銀行業,銀行
8338.T,筑波銀行,東証プライム,銀行業,銀行
8341.T,七十七銀行,東証プライム,銀行業,銀行
8343.T,秋田銀行,東証プライム,銀行業,銀行
8344.T,山形銀行,東証プライム,銀行業,銀行
8345.T,岩手銀行,東証プライム,銀行業,銀行
8346.T,東邦銀行,東証プライム,銀行業,銀行
8354.T,ふくおかフィナンシャルグループ,東証プライム,銀行業,銀行
8358.T,スルガ銀行,東証プライム,銀行業,銀行
8359.T,八十二銀行,東証プライム,銀行業,銀行
8360.T,山梨中央銀行,東証プライム,銀行業,銀行
8361.T,大垣共立銀行,東証プライム,銀行業,銀行
8362.T,福井銀行,東証プライム,銀行業,銀行
8364.T,清水銀行,東証プライム,銀行業,銀行
8366.T,滋賀銀行,東証プライム,銀行業,銀行
8367.T,南都銀行,東証プライム,銀行業,銀行
8368.T,百五銀行,東証プライム,銀行業,銀行
8370.T,紀陽銀行,東証プライム,銀行業,銀行
8377.T,ほくほくフィナンシャルグループ,東証プライム,銀行業,銀行
8381.T,山陰合同銀行,東証プライム,銀行業,銀行
8386.T,百十四銀行,東証プライム,銀行業,銀行
8387.T,四国銀行,東証プライム,銀行業,銀行
8388.T,阿波銀行,東証プライム,銀行業,銀行
8392.T,大分銀行,東証プライム,銀行業,銀行
8393.T,宮崎銀行,東証プライム,銀行業,銀行
8395.T,佐賀銀行,東証プライム,銀行業,銀行
8399.T,琉球銀行,東証プライム,銀行業,銀行
8410.T,セブン銀行,東証プライム,銀行業,銀行
8411.T,みずほフィナンシャルグループ,東証プライム,銀行業,銀行
8418.T,山口フィナンシャルグループ,東証プライム,銀行業,銀行
8424.T,芙蓉総合リース,東証プライム,その他金融業,金融（除く銀行）
8425.T,みずほリース,東証プライム,その他金融業,金融（除く銀行）
8439.T,東京センチュリー,東証プライム,その他金融業,金融（除く銀行）
8473.T,ＳＢＩホールディングス,東証プライム,証券、商品先物取引業,金融（除く銀行）
8511.T,日本証券金融,東証プライム,その他金融業,金融（除く銀行）
8515.T,アイフル,東証プライム,その他金融業,金融（除く銀行）
8522.T,名古屋銀行,東証プライム,銀行業,銀行
8524.T,北洋銀行,東証プライム,銀行業,銀行
8541.T,愛媛銀行,東証プライム,銀行業,銀行
8544.T,京葉銀行,東証プライム,銀行業,銀行
8550.T,栃木銀行,東証プライム,銀行業,銀行
8551.T,北日本銀行,東証プライム,銀行業,銀行
8558.T,東和銀行,東証プライム,銀行業,銀行
8566.T,リコーリース,東証プライム,その他金融業,金融（除く銀行）
8570.T,イオンフィナンシャルサービス,東証プライム,その他金融業,金融（除く銀行）
8584.T,ジャックス,東証プライム,その他金融業,金融（除く銀行）
8585.T,オリエントコーポレーション,東証プライム,その他金融業,金融（除く銀行）
8591.T,オリックス,東証プライム,その他金融業,金融（除く銀行）
8593.T,三菱ＨＣキャピタル,東証プライム,その他金融業,金融（除く銀行）
8595.T,ジャフコ　グループ,東証プライム,証券、商品先物取引業,金融（除く銀行）
8600.T,トモニホールディングス,東証プライム,銀行業,銀行
8601.T,大和証券グループ本社,東証プライム,証券、商品先物取引業,金融（除く銀行）
8604.T,野村ホールディングス,東証プライム,証券、商品先物取引業,金融（除く銀行）
8609.T,岡三証券グループ,東証プライム,証券、商品先物取引業,金融（除く銀行）
8613.T,丸三証券,東証プライム,証券、商品先物取引業,金融（除く銀行）
8614.T,東洋証券,東証プライム,証券、商品先物取引業,金融（除く銀行）
8616.T,東海東京フィナンシャル・ホールディングス,東証プライム,証券、商品先物取引業,金融（除く銀行）
8622.T,水戸証券,東証プライム,証券、商品先物取引業,金融（除く銀行）
8624.T,いちよし証券,東証プライム,証券、商品先物取引業,金融（除く銀行）
8628.T,松井証券,東証プライム,証券、商品先物取引業,金融（除く銀行）
8630.T,ＳＯＭＰＯホールディングス,東証プライム,保険業,金融（除く銀行）
8697.T,日本取引所グループ,東証プライム,その他金融業,金融（除く銀行）
8698.T,マネックスグループ,東証プライム,証券、商品先物取引業,金融（除く銀行）
8706.T,極東証券,東証プライム,証券、商品先物取引業,金融（除く銀行）
8707.T,岩井コスモホールディングス,東証プライム,証券、商品先物取引業,金融（除く銀行）
8708.T,アイザワ証券グループ,東証プライム,証券、商品先物取引業,金融（除く銀行）
8713.T,フィデアホールディングス,東証プライム,銀行業,銀行
8714.T,池田泉州ホールディングス,東証プライム,銀行業,銀行
8715.T,アニコム　ホールディングス,東証プライム,保険業,金融（除く銀行）
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,東証プライム,保険業,金融（除く銀行）
8729.T,ソニーフィナンシャルグループ,東証プライム,保険業,金融（除く銀行）
8739.T,スパークス・グループ,東証プライム,証券、商品先物取引業,金融（除く銀行）
8750.T,第一生命ホールディングス,東証プライム,保険業,金融（除く銀行）
8766.T,東京海上ホールディングス,東証プライム,保険業,金融（除く銀行）
8771.T,イー・ギャランティ,東証プライム,その他金融業,金融（除く銀行）
8793.T,ＮＥＣキャピタルソリューション,東証プライム,その他金融業,金融（除く銀行）
8795.T,Ｔ＆Ｄホールディングス,東証プライム,保険業,金融（除く銀行）
8798.T,アドバンスクリエイト,東証プライム,保険業,金融（除く銀行）
8801.T,三井不動産,東証プライム,不動産業,不動産
8802.T,三菱地所,東証プライム,不動産業,不動産
8803.T,平和不動産,東証プライム,不動産業,不動産
8804.T,東京建物,東証プライム,不動産業,不動産
8818.T,京阪神ビルディング,東証プライム,不動産業,不動産
8830.T,住友不動産,東証プライム,不動産業,不動産
8848.T,レオパレス２１,東証プライム,不動産業,不動産
8850.T,スターツコーポレーション,東証プライム,不動産業,不動産
8860.T,フジ住宅,東証プライム,不動産業,不動産
8864.T,空港施設,東証プライム,不動産業,不動産
8876.T,リログループ,東証プライム,サービス業,情報通信・サービスその他
8877.T,エスリード,東証プライム,不動産業,不動産
8881.T,日神グループホールディングス,東証プライム,不動産業,不動産
8892.T,エスコン,東証プライム,不動産業,不動産
8897.T,ＭＩＲＡＲＴＨホールディングス,東証プライム,不動産業,不動産
8919.T,カチタス,東証プライム,不動産業,不動産
8923.T,トーセイ,東証プライム,不動産業,不動産
8934.T,サンフロンティア不動産,東証プライム,不動産業,不動産
8935.T,ＦＪネクストホールディングス,東証プライム,不動産業,不動産
8999.T,グランディハウス,東証プライム,不動産業,不動産
9001.T,東武鉄道,東証プライム,陸運業,運輸・物流
9003.T,相鉄ホールディングス,東証プライム,陸運業,運輸・物流
9005.T,東急,東証プライム,陸運業,運輸・物流
9006.T,京浜急行電鉄,東証プライム,陸運業,運輸・物流
9007.T,小田急電鉄,東証プライム,陸運業,運輸・物流
9008.T,京王電鉄,東証プライム,陸運業,運輸・物流
9009.T,京成電鉄,東証プライム,陸運業,運輸・物流
9010.T,富士急行,東証プライム,陸運業,運輸・物流
9020.T,東日本旅客鉄道,東証プライム,陸運業,運輸・物流
9021.T,西日本旅客鉄道,東証プライム,陸運業,運輸・物流
9022.T,東海旅客鉄道,東証プライム,陸運業,運輸・物流
9023.T,東京地下鉄,東証プライム,陸運業,運輸・物流
9024.T,西武ホールディングス,東証プライム,陸運業,運輸・物流
9025.T,鴻池運輸,東証プライム,陸運業,運輸・物流
9031.T,西日本鉄道,東証プライム,陸運業,運輸・物流
9037.T,ハマキョウレックス,東証プライム,陸運業,運輸・物流
9039.T,サカイ引越センター,東証プライム,陸運業,運輸・物流
9041.T,近鉄グループホールディングス,東証プライム,陸運業,運輸・物流
9042.T,阪急阪神ホールディングス,東証プライム,陸運業,運輸・物流
9044.T,南海電気鉄道,東証プライム,陸運業,運輸・物流
9045.T,京阪ホールディングス,東証プライム,陸運業,運輸・物流
9046.T,神戸電鉄,東証プライム,陸運業,運輸・物流
9048.T,名古屋鉄道,東証プライム,陸運業,運輸・物流
9052.T,山陽電気鉄道,東証プライム,陸運業,運輸・物流
9064.T,ヤマトホールディングス,東証プライム,陸運業,運輸・物流
9065.T,山九,東証プライム,陸運業,運輸・物流
9068.T,丸全昭和運輸,東証プライム,陸運業,運輸・物流
9069.T,センコーグループホールディングス,東証プライム,陸運業,運輸・物流
9072.T,ニッコンホールディングス,東証プライム,陸運業,運輸・物流
9075.T,福山通運,東証プライム,陸運業,運輸・物流
9076.T,セイノーホールディングス,東証プライム,陸運業,運輸・物流
9081.T,神奈川中央交通,東証プライム,陸運業,運輸・物流
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,東証プライム,陸運業,運輸・物流
9101.T,日本郵船,東証プライム,海運業,運輸・物流
9104.T,商船三井,東証プライム,海運業,運輸・物流
9107.T,川崎汽船,東証プライム,海運業,運輸・物流
9110.T,ＮＳユナイテッド海運,東証プライム,海運業,運輸・物流
9119.T,飯野海運,東証プライム,海運業,運輸・物流
9142.T,九州旅客鉄道,東証プライム,陸運業,運輸・物流
9143.T,ＳＧホールディングス,東証プライム,陸運業,運輸・物流
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,東証プライム,陸運業,運輸・物流
9201.T,日本航空,東証プライム,空運業,運輸・物流
9202.T,ＡＮＡホールディングス,東証プライム,空運業,運輸・物流
9216.T,ビーウィズ,東証プライム,サービス業,情報通信・サービスその他
9229.T,サンウェルズ,東証プライム,サービス業,情報通信・サービスその他
9247.T,ＴＲＥホールディングス,東証プライム,サービス業,情報通信・サービスその他
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,東証プライム,小売業,小売
9273.T,コーア商事ホールディングス,東証プライム,卸売業,商社・卸売
9274.T,ＫＰＰグループホールディングス,東証プライム,卸売業,商社・卸売
9278.T,ブックオフグループホールディングス,東証プライム,小売業,小売
9279.T,ギフトホールディングス,東証プライム,小売業,小売
9301.T,三菱倉庫,東証プライム,倉庫・運輸関連業,運輸・物流
9302.T,三井倉庫ホールディングス,東証プライム,倉庫・運輸関連業,運輸・物流
9303.T,住友倉庫,東証プライム,倉庫・運輸関連業,運輸・物流
9304.T,澁澤倉庫,東証プライム,倉庫・運輸関連業,運輸・物流
9305.T,ヤマタネ,東証プライム,卸売業,商社・卸売
9310.T,日本トランスシティ,東証プライム,倉庫・運輸関連業,運輸・物流
9319.T,中央倉庫,東証プライム,倉庫・運輸関連業,運輸・物流
9324.T,安田倉庫,東証プライム,倉庫・運輸関連業,運輸・物流
9332.T,ＮＩＳＳＯホールディングス,東証プライム,サービス業,情報通信・サービスその他
9336.T,大栄環境,東証プライム,サービス業,情報通信・サービスその他
9341.T,ＧＥＮＯＶＡ,東証プライム,サービス業,情報通信・サービスその他
9347.T,日本管財ホールディングス,東証プライム,サービス業,情報通信・サービスその他
9364.T,上組,東証プライム,倉庫・運輸関連業,運輸・物流
9381.T,エーアイテイー,東証プライム,倉庫・運輸関連業,運輸・物流
9386.T,日本コンセプト,東証プライム,倉庫・運輸関連業,運輸・物流
9401.T,ＴＢＳホールディングス,東証プライム,情報・通信業,情報通信・サービスその他
9404.T,日本テレビホールディングス,東証プライム,情報・通信業,情報通信・サービスその他
9405.T,朝日放送グループホールディングス,東証プライム,情報・通信業,情報通信・サービスその他
9409.T,テレビ朝日ホールディングス,東証プライム,情報・通信業,情報通信・サービスその他
9412.T,スカパーＪＳＡＴホールディングス,東証プライム,情報・通信業,情報通信・サービスその他
9413.T,テレビ東京ホールディングス,東証プライム,情報・通信業,情報通信・サービスその他
9416.T,ビジョン,東証プライム,情報・通信業,情報通信・サービスその他
9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,東証プライム,情報・通信業,情報通信・サービスその他
9424.T,日本通信,東証プライム,情報・通信業,情報通信・サービスその他
9432.T,ＮＴＴ,東証プライム,情報・通信業,情報通信・サービスその他
9433.T,ＫＤＤＩ,東証プライム,情報・通信業,情報通信・サービスその他
9434.T,ソフトバンク,東証プライム,情報・通信業,情報通信・サービスその他
94345.T,ソフトバンク第１回社債型種類株式,東証プライム,情報・通信業,情報通信・サービスその他
94346.T,ソフトバンク第２回社債型種類株式,東証プライム,情報・通信業,情報通信・サービスその他
9435.T,光通信,東証プライム,情報・通信業,情報通信・サービスその他
9438.T,エムティーアイ,東証プライム,情報・通信業,情報通信・サービスその他
9449.T,ＧＭＯインターネットグループ,東証プライム,情報・通信業,情報通信・サービスその他
9468.T,ＫＡＤＯＫＡＷＡ,東証プライム,情報・通信業,情報通信・サービスその他
9470.T,学研ホールディングス,東証プライム,情報・通信業,情報通信・サービスその他
9474.T,ゼンリン,東証プライム,情報・通信業,情報通信・サービスその他
9501.T,東京電力ホールディングス,東証プライム,電気・ガス業,電力・ガス
9502.T,中部電力,東証プライム,電気・ガス業,電力・ガス
9503.T,関西電力,東証プライム,電気・ガス業,電力・ガス
9504.T,中国電力,東証プライム,電気・ガス業,電力・ガス
9505.T,北陸電力,東証プライム,電気・ガス業,電力・ガス
9506.T,東北電力,東証プライム,電気・ガス業,電力・ガス
9507.T,四国電力,東証プライム,電気・ガス業,電力・ガス
9508.T,九州電力,東証プライム,電気・ガス業,電力・ガス
9509.T,北海道電力,東証プライム,電気・ガス業,電力・ガス
9511.T,沖縄電力,東証プライム,電気・ガス業,電力・ガス
9513.T,電源開発,東証プライム,電気・ガス業,電力・ガス
9517.T,イーレックス,東証プライム,電気・ガス業,電力・ガス
9519.T,レノバ,東証プライム,電気・ガス業,電力・ガス
9531.T,東京瓦斯,東証プライム,電気・ガス業,電力・ガス
9532.T,大阪瓦斯,東証プライム,電気・ガス業,電力・ガス
9533.T,東邦瓦斯,東証プライム,電気・ガス業,電力・ガス
9534.T,北海道瓦斯,東証プライム,電気・ガス業,電力・ガス
9535.T,広島ガス,東証プライム,電気・ガス業,電力・ガス
9536.T,西部ガスホールディングス,東証プライム,電気・ガス業,電力・ガス
9543.T,静岡ガス,東証プライム,電気・ガス業,電力・ガス
9551.T,メタウォーター,東証プライム,電気・ガス業,電力・ガス
9552.T,Ｍ＆Ａ総研ホールディングス,東証プライム,サービス業,情報通信・サービスその他
9600.T,アイネット,東証プライム,情報・通信業,情報通信・サービスその他
9601.T,松竹,東証プライム,情報・通信業,情報通信・サービスその他
9602.T,東宝,東証プライム,情報・通信業,情報通信・サービスその他
9603.T,エイチ・アイ・エス,東証プライム,サービス業,情報通信・サービスその他
9605.T,東映,東証プライム,情報・通信業,情報通信・サービスその他
9612.T,ラックランド,東証プライム,サービス業,情報通信・サービスその他
9616.T,共立メンテナンス,東証プライム,サービス業,情報通信・サービスその他
9619.T,イチネンホールディングス,東証プライム,サービス業,情報通信・サービスその他
9621.T,建設技術研究所,東証プライム,サービス業,情報通信・サービスその他
9622.T,スペース,東証プライム,サービス業,情報通信・サービスその他
9627.T,アインホールディングス,東証プライム,小売業,小売
9628.T,燦ホールディングス,東証プライム,サービス業,情報通信・サービスその他
9629.T,ピー・シー・エー,東証プライム,情報・通信業,情報通信・サービスその他
9644.T,タナベコンサルティンググループ,東証プライム,サービス業,情報通信・サービスその他
9658.T,ビジネスブレイン太田昭和,東証プライム,情報・通信業,情報通信・サービスその他
9663.T,ナガワ,東証プライム,サービス業,情報通信・サービスその他
9672.T,東京都競馬,東証プライム,サービス業,情報通信・サービスその他
9678.T,カナモト,東証プライム,サービス業,情報通信・サービスその他
9682.T,ＤＴＳ,東証プライム,情報・通信業,情報通信・サービスその他
9684.T,スクウェア・エニックス・ホールディングス,東証プライム,情報・通信業,情報通信・サービスその他
9692.T,シーイーシー,東証プライム,情報・通信業,情報通信・サービスその他
9697.T,カプコン,東証プライム,情報・通信業,情報通信・サービスその他
9699.T,ニシオホールディングス,東証プライム,サービス業,情報通信・サービスその他
9702.T,アイ・エス・ビー,東証プライム,情報・通信業,情報通信・サービスその他
9706.T,日本空港ビルデング,東証プライム,不動産業,不動産
9715.T,トランス・コスモス,東証プライム,サービス業,情報通信・サービスその他
9716.T,乃村工藝社,東証プライム,サービス業,情報通信・サービスその他
9719.T,ＳＣＳＫ,東証プライム,情報・通信業,情報通信・サービスその他
9722.T,藤田観光,東証プライム,サービス業,情報通信・サービスその他
9729.T,トーカイ,東証プライム,サービス業,情報通信・サービスその他
9735.T,セコム,東証プライム,サービス業,情報通信・サービスその他
9739.T,ＮＳＷ,東証プライム,情報・通信業,情報通信・サービスその他
9740.T,セントラル警備保障,東証プライム,サービス業,情報通信・サービスその他
9742.T,アイネス,東証プライム,情報・通信業,情報通信・サービスその他
9743.T,丹青社,東証プライム,サービス業,情報通信・サービスその他
9744.T,メイテックグループホールディングス,東証プライム,サービス業,情報通信・サービスその他
9746.T,ＴＫＣ,東証プライム,情報・通信業,情報通信・サービスその他
9755.T,応用地質,東証プライム,サービス業,情報通信・サービスその他
9757.T,船井総研ホールディングス,東証プライム,サービス業,情報通信・サービスその他
9759.T,ＮＳＤ,東証プライム,情報・通信業,情報通信・サービスその他
9765.T,オオバ,東証プライム,サービス業,情報通信・サービスその他
9766.T,コナミグループ,東証プライム,情報・通信業,情報通信・サービスその他
9769.T,学究社,東証プライム,サービス業,情報通信・サービスその他
9788.T,ナック,東証プライム,サービス業,情報通信・サービスその他
9790.T,福井コンピュータホールディングス,東証プライム,情報・通信業,情報通信・サービスその他
9793.T,ダイセキ,東証プライム,サービス業,情報通信・サービスその他
9795.T,ステップ,東証プライム,サービス業,情報通信・サービスその他
9824.T,泉州電業,東証プライム,卸売業,商社・卸売
9830.T,トラスコ中山,東証プライム,卸売業,商社・卸売
9831.T,ヤマダホールディングス,東証プライム,小売業,小売
9832.T,オートバックスセブン,東証プライム,卸売業,商社・卸売
9837.T,モリト,東証プライム,卸売業,商社・卸売
9842.T,アークランズ,東証プライム,小売業,小売
9843.T,ニトリホールディングス,東証プライム,小売業,小売
9850.T,グルメ杵屋,東証プライム,小売業,小売
9861.T,吉野家ホールディングス,東証プライム,小売業,小売
9869.T,加藤産業,東証プライム,卸売業,商社・卸売
9880.T,イノテック,東証プライム,電気機器,電機・精密
9882.T,イエローハット,東証プライム,卸売業,商社・卸売
9887.T,松屋フーズホールディングス,東証プライム,小売業,小売
9889.T,ＪＢＣＣホールディングス,東証プライム,情報・通信業,情報通信・サービスその他
9900.T,サガミホールディングス,東証プライム,小売業,小売
9902.T,日伝,東証プライム,卸売業,商社・卸売
9928.T,ミロク情報サービス,東証プライム,情報・通信業,情報通信・サービスその他
9932.T,杉本商事,東証プライム,卸売業,商社・卸売
9934.T,因幡電機産業,東証プライム,卸売業,商社・卸売
9936.T,王将フードサービス,東証プライム,小売業,小売
9946.T,ミニストップ,東証プライム,小売業,小売
9948.T,アークス,東証プライム,小売業,小売
9956.T,バローホールディングス,東証プライム,小売業,小売
9960.T,東テク,東証プライム,卸売業,商社・卸売
9962.T,ミスミグループ本社,東証プライム,卸売業,商社・卸売
9974.T,ベルク,東証プライム,小売業,小売
9983.T,ファーストリテイリング,東証プライム,小売業,小売
9984.T,ソフトバンクグループ,東証プライム,情報・通信業,情報通信・サービスその他
9987.T,スズケン,東証プライム,卸売業,商社・卸売
9989.T,サンドラッグ,東証プライム,小売業,小売
9990.T,サックスバー　ホールディングス,東証プライム,小売業,小売
9991.T,ジェコス,東証プライム,卸売業,商社・卸売
9997.T,ベルーナ,東証プライム,小売業,小売
